keyword,frequency,avg_score
exaggerated,1,0.8818
business event,1,0.8765
explore business,1,0.8543
event company,1,0.8519
nlp political,1,0.8993
nlp method,1,0.878
enrich contextual,1,0.8694
aipowere customer,1,0.8929
management crm,1,0.8848
genai surpass,1,0.8707
rulebase vulnerability,1,0.9192
genai rulebase,1,0.8891
rulebase iomt,1,0.8814
ruleset generate,1,0.8771
rulebase ensure,1,0.8755
vr exploration,1,0.8705
exploration testing,1,0.8653
testing virtual,1,0.8477
model assist,1,0.8429
exploration,1,0.8396
viewer,1,0.8859
adsupporte streaming,1,0.8808
lastly research,1,0.8777
dynamic customer,1,0.8801
education whilst,1,0.8993
education organise,1,0.8909
way education,1,0.8901
generative technology,1,0.8803
mysticism technology,1,0.8744
technology mysticism,1,0.8728
genai start,1,0.871
generative hyperintelligent,1,0.8948
intelligence hyperi,1,0.8876
intelligence bring,1,0.8803
hyperintelligent,1,0.8764
hyper intelligence,1,0.8732
disinformation build,1,0.8747
code execution,1,0.8829
efficiently execute,1,0.8828
execute cluster,1,0.8824
efficient execution,1,0.8764
research gai,1,0.869
genaigai,1,0.853
genaigai source,1,0.8514
narrative quantify,1,0.9113
narrative search,1,0.9096
quantify story,1,0.9045
policy south,1,0.8498
criticalethicsbase approach,1,0.8306
distribute runtime,1,0.8836
resource expend,1,0.8641
utilize open,1,0.8623
backend genai,1,0.8559
dataset query,1,0.8514
expend design,1,0.8448
ai intelligent,1,0.8711
application intelligent,1,0.8668
artificial intelligence,1,0.8563
status intelligent,1,0.8477
sustainable course,1,0.8848
master programme,1,0.8412
finally student,1,0.8362
end education,1,0.9037
competencybase learning,1,0.8637
educator academic,1,0.8928
training assessment,1,0.8878
approve education,1,0.8829
gpt curricula,1,0.8939
academic learning,1,0.8779
curricula datum,1,0.8728
management consulting,1,0.8686
consulting use,1,0.8677
build game,1,0.8995
motivation learning,1,0.8893
graduate medical,1,0.8762
gpt graduate,1,0.8534
game education,1,0.9089
high learner,1,0.8721
genai training,1,0.8667
training rubric,1,0.8656
training evaluation,1,0.8606
attack vehicular,1,0.8674
framework vehicular,1,0.8594
vehicle cybersecurity,1,0.858
focused learning,1,0.8893
learn careerdriven,1,0.8875
testing change,1,0.9048
testing year,1,0.8768
testing,1,0.8743
review policy,1,0.8189
explore teaching,1,0.8564
teach academic,1,0.851
academic attitude,1,0.8417
efficiency teaching,1,0.8402
research health,1,0.8867
healthcare domain,1,0.8755
research mental,1,0.8736
technology healthcare,1,0.8721
writing aipowere,1,0.9111
aipowere writing,1,0.9014
disinformation detection,1,0.8977
genaibase disinformation,1,0.8965
genai disinformation,1,0.8879
change adaptive,1,0.8723
policy document,1,0.8184
engineering texttosql,1,0.8671
empower drilling,1,0.8463
critical drill,1,0.842
drilling domain,1,0.8765
identify drilling,1,0.8539
model validate,1,0.8403
drilling risk,1,0.8387
enhance workflow,1,0.8367
chatbot design,1,0.8749
educational website,1,0.8629
educational site,1,0.8568
analysis involve,1,0.8257
geocopilot genai,1,0.8479
lithology drill,1,0.8472
enhance lithology,1,0.8462
modal geologist,1,0.844
create game,1,0.9178
play game,1,0.9153
implication education,1,0.8957
educator main,1,0.8705
education especially,1,0.8705
analysis generate,1,0.8462
industry contract,1,0.8347
framework leverage,1,0.8325
streamline contract,1,0.8301
chatbot academic,1,0.8563
task creative,1,0.8932
collaborator suggest,1,0.8912
designer inspiration,1,0.894
design exploration,1,0.8874
impact sketchguide,1,0.8801
metacognition usability,1,0.9097
interaction metacognition,1,0.8856
metacognitive demand,1,0.8849
reduce metacognitive,1,0.8832
personalise multimodal,1,0.8518
present genaienhance,1,0.8484
visualisation learn,1,0.8482
network herald,1,0.8816
facilitation genai,1,0.8844
genai goal,1,0.8711
video meeting,1,0.8632
responsible prompt,1,0.8883
prompt responsible,1,0.8874
interaction learn,1,0.8635
critical learner,1,0.9183
important learner,1,0.8731
collaborator thematic,1,0.8824
researcher chatgpt,1,0.876
collaboration thematic,1,0.8664
avatar instructional,1,0.9026
enjoyable visualisation,1,0.8425
learner srl,1,0.8567
democracy misinformation,1,0.8975
intelligence big,1,0.8913
democracy,1,0.8878
threat democracy,1,0.8827
big threat,1,0.8825
personalize sleep,1,0.8968
sleep correctly,1,0.894
understand sleep,1,0.8935
improve sleep,1,0.8883
sleep counseling,1,0.8841
engineering chatgpt,1,0.9005
collaborator coprompting,1,0.8963
chatgpt empirical,1,0.8591
engineering conversational,1,0.8535
tutoring surveybase,1,0.8889
aidriven tutoring,1,0.8872
tutor student,1,0.8817
tutor education,1,0.8721
user creative,1,0.887
transform creative,1,0.8831
childgenai creative,1,0.9153
children creative,1,0.9068
creative need,1,0.8962
adult creative,1,0.8921
creative selfefficacy,1,0.8824
learn software,1,0.8724
education landscape,1,0.879
innovation moderate,1,0.8673
performance organization,1,0.8641
organizational future,1,0.8598
education creativity,1,0.9072
learning creativity,1,0.8949
creative dialogue,1,0.8914
education definitive,1,0.8485
study policy,1,0.8419
exist framework,1,0.8375
academic necessitate,1,0.8996
pertain university,1,0.8788
agent instructional,1,0.8775
student policy,1,0.8575
student qualitative,1,0.8442
educational aim,1,0.8796
education commentary,1,0.8661
reply design,1,0.8907
change reply,1,0.8826
reply physician,1,0.8823
reply patient,1,0.8798
increase reply,1,0.8721
accountable ai,1,0.8918
ai accountability,1,0.8856
formulate systematic,1,0.8783
contemporary educational,1,0.8636
academic role,1,0.8765
genai hci,1,0.9025
hci enthusiast,1,0.9014
use hci,1,0.8932
course aiusage,1,0.8958
spring student,1,0.8802
disclosureform coursework,1,0.8561
course implement,1,0.8547
education aiusage,1,0.8522
academic teaching,1,0.8789
education recent,1,0.8541
faculty enable,1,0.846
selfefficacy finding,1,0.8485
profound impact,1,0.8694
teacher perspective,1,0.8431
street view,1,0.8575
urban scene,1,0.855
urban landscape,1,0.8548
significantly urbanscape,1,0.8516
diverge urban,1,0.8515
granular bed,1,0.8765
granular film,1,0.8664
boil granular,1,0.8433
boil dense,1,0.8358
grain boiling,1,0.8241
work todays,1,0.8981
thingsand flaw,1,0.8734
teach anxiety,1,0.8453
tool medium,1,0.8826
exploration medium,1,0.8822
introduction ai,1,0.8815
llm pedagogy,1,0.8979
pedagogy public,1,0.8896
hardware training,1,0.889
terawatt hour,1,0.876
powerintensive genai,1,0.8749
powerintensive,1,0.8706
net,1,0.8661
customer genai,1,0.8914
analysis customer,1,0.8841
learner selfregulated,1,0.874
generative network,1,0.8819
present generative,1,0.8589
result network,1,0.8465
revolutionize designer,1,0.8642
specific visualization,1,0.8808
graph generation,1,0.8755
visualization study,1,0.8743
previous visualization,1,0.8737
english course,1,0.8596
genaiempowere assessment,1,0.8588
genai general,1,0.8896
paper illustrate,1,0.8893
voice customer,1,0.8806
query political,1,0.8835
structured,1,0.8768
generate nuance,1,0.8763
sector genai,1,0.8873
humanai factchecke,1,0.9064
evaluation explanation,1,0.906
humancentere explanation,1,0.9055
factchecke blind,1,0.9035
explanation objective,1,0.8971
genai ml,1,0.8986
improvement llm,1,0.8861
massive improvement,1,0.8809
genai mcluhan,1,0.8908
pedagogic simulation,1,0.8824
play imitation,1,0.8696
imitation game,1,0.8636
aibased pedagogic,1,0.86
humanai training,1,0.8953
genai humanmachine,1,0.8741
intelligent change,1,0.881
change management,1,0.8687
insight humancentered,1,0.8598
llm machine,1,0.8642
optimization cloud,1,0.8629
perform ecollm,1,0.8612
ecollm llmbased,1,0.8507
llm introduce,1,0.8809
learning outcomesskill,1,0.8623
systematic review,1,0.9099
conduct systematic,1,0.9042
appraise study,1,0.9038
search strategy,1,0.8992
facilitate evidencebase,1,0.8991
faculty discussion,1,0.8769
tension student,1,0.8645
category student,1,0.8584
analysis paper,1,0.8662
impact outline,1,0.8651
address harmful,1,0.8632
hold huge,1,0.889
aspect social,1,0.8607
agent health,1,0.8896
health agent,1,0.8884
application linguistic,1,0.8968
genai entail,1,0.8815
code genai,1,0.8822
developer utilize,1,0.8818
code suggestion,1,0.8734
individual wellbee,1,0.8992
individual wellbeing,1,0.8922
individual aim,1,0.8873
individual social,1,0.8872
wellbeing learner,1,0.9031
certain social,1,0.8609
base genai,1,0.8863
healthcare evaluate,1,0.895
investment amid,1,0.8829
investment,1,0.8784
investor tech,1,0.8768
leverage effect,1,0.8734
motivation teacher,1,0.8671
teacher aim,1,0.8476
education theory,1,0.8686
impact lecturer,1,0.8512
disability inform,1,0.8584
people developmental,1,0.8574
education crucial,1,0.8678
disability discuss,1,0.8476
penetration tester,1,0.9094
penetration testing,1,0.8889
penetration test,1,0.8749
examination input,1,0.8509
correctly answer,1,0.8494
proficient llm,1,0.8489
examination respectively,1,0.8481
examination artificial,1,0.8454
listening assessment,1,0.8893
listening test,1,0.8865
develop listening,1,0.8758
listening script,1,0.865
inclusive communication,1,0.8484
adoption attitude,1,0.886
success attitude,1,0.8848
adoption selfconfidence,1,0.8806
network generative,1,0.9111
use interviewx,1,0.886
interviewx bit,1,0.8824
interviewx artificial,1,0.8782
interviewx,1,0.8779
actual interview,1,0.8714
storyboard generator,1,0.9172
storyboard creation,1,0.9107
script storyboard,1,0.9099
genaienhance academic,1,0.8553
storyboard screenplay,1,0.8917
hrtech automation,1,0.8919
field hrtech,1,0.8764
hrtech,1,0.8764
resume,1,0.8747
hrtech llm,1,0.8718
technologies genai,1,0.8929
role challenge,1,0.8874
risk challenge,1,0.8855
mindful student,1,0.865
understand policymaker,1,0.866
survey policymaker,1,0.8644
storyboard generation,1,0.9039
essay set,1,0.8938
essay student,1,0.889
student voice,1,0.851
academic voice,1,0.8487
assessment pedagogic,1,0.8918
utilise teaching,1,0.8513
education homer,1,0.8934
faculty editorial,1,0.8781
education database,1,0.892
education version,1,0.8731
chatgpt opportunity,1,0.8625
advance teaching,1,0.856
continuance genai,1,0.8963
inductive thematic,1,0.8917
research method,1,0.8902
promise health,1,0.9021
meaningful improvement,1,0.8893
sustainability ai,1,0.8549
analysis green,1,0.846
fintech geospatial,1,0.8436
ai sustainability,1,0.8429
volatility generate,1,0.8846
volatility,1,0.875
simulation volatility,1,0.8714
volatility time,1,0.8713
vix volatility,1,0.8676
conversation theory,1,0.8543
practitioner context,1,0.8965
practitioner perspective,1,0.8769
game read,1,0.8907
gamification reading,1,0.8796
game support,1,0.8645
gameplay challenge,1,0.8629
learner online,1,0.8732
game emotion,1,0.8647
python risk,1,0.8841
risk identification,1,0.883
challenge specific,1,0.8777
paper challenge,1,0.8731
policymaker general,1,0.8643
enterprise risk,1,0.8819
threat scam,1,0.901
scam enable,1,0.8974
scam message,1,0.89
application scam,1,0.8857
identify scam,1,0.8791
cybersecurity domain,1,0.9108
llm cybersecurity,1,0.9018
age cybersecurity,1,0.8826
cyberattack grow,1,0.8751
innovativeness competence,1,0.9042
innovativeness selfdetermination,1,0.89
network advent,1,0.8859
domain enterprise,1,0.884
policy process,1,0.8642
healthcare recommendation,1,0.8903
personalized patient,1,0.8681
personalize healthcare,1,0.8614
propose personalized,1,0.8527
recommendation journey,1,0.8516
potential chatgpt,1,0.8882
chatgpt diagram,1,0.8785
chatgpt stand,1,0.8768
student cybersecurity,1,0.8949
cybersecurity training,1,0.8889
education addressing,1,0.8451
challengebased course,1,0.8734
new creative,1,0.8594
ancient craft,1,0.8526
advance traditional,1,0.8494
map pedagogical,1,0.8723
digital methodology,1,0.8696
way explore,1,0.8654
tutoring meteoric,1,0.9025
chatgpt tutor,1,0.8991
tutor engineering,1,0.8948
student pilot,1,0.8823
impact engineering,1,0.8653
assessment demonstrate,1,0.8559
gradesoutcome unfortunately,1,0.8546
technology traditional,1,0.8648
technology search,1,0.9003
search manifest,1,0.8987
disruptive,1,0.8982
outreach science,1,0.8735
broad audience,1,0.8683
sustainability read,1,0.8602
extension outreach,1,0.8559
ripple genai,1,0.9088
genai misuse,1,0.9045
academia business,1,0.9288
gai business,1,0.9063
exist business,1,0.8997
detect essay,1,0.8972
course address,1,0.8754
lesson educational,1,0.8765
education north,1,0.8514
course ai,1,0.9059
generation semantic,1,0.8419
database japanese,1,0.8403
base japanese,1,0.8361
explore japanese,1,0.8356
student different,1,0.8672
conversational shopping,1,0.9135
myntra conversational,1,0.8678
maya conversational,1,0.8653
llm shopping,1,0.8648
personalize course,1,0.8777
chat4ispai academic,1,0.8536
development imperative,1,0.8698
development experience,1,0.8614
development approach,1,0.858
multimedia development,1,0.8559
foundation intelligence,1,0.8871
intelligence foundation,1,0.8844
agi foundation,1,0.8748
intelligence stateofart,1,0.8699
creativity key,1,0.9019
creativity genai,1,0.9005
component creativity,1,0.8901
manifest search,1,0.9013
argument emotion,1,0.8858
value argument,1,0.8854
argument essential,1,0.8791
emotion value,1,0.8765
vehicle evolution,1,0.8823
vehicle sdvs,1,0.8645
autonomous vehicle,1,0.8639
vehicle adapt,1,0.8617
process foster,1,0.859
agent integration,1,0.856
agent corporate,1,0.8522
guideline corporate,1,0.8444
disruptive technology,1,0.9267
emotion argument,1,0.8895
paradoxical imaginary,1,0.901
imaginary technology,1,0.8963
imaginary genai,1,0.8929
social imaginary,1,0.8823
innovation genaienable,1,0.9356
chatgpt teach,1,0.8991
review chatgpt,1,0.8899
mediate actiona,1,0.8932
transform mediate,1,0.8914
theory mediate,1,0.8876
intelligence gpais,1,0.8936
generalpurpose ai,1,0.8875
fashion ecommerce,1,0.861
mining exception,1,0.8751
article suggest,1,0.8748
build german,1,0.8695
test article,1,0.8682
cyclesdlc developer,1,0.8915
sdlc developer,1,0.8911
assist sdlc,1,0.8792
development developer,1,0.8757
business ai,1,0.8733
nurture creative,1,0.9
literacie creative,1,0.8995
programme great,1,0.8249
detector essay,1,0.9035
ai capable,1,0.8856
integrity fairness,1,0.8984
integrity social,1,0.8974
integrity fifth,1,0.8974
integrity,1,0.8886
genai integrity,1,0.8807
healthcare ethic,1,0.9012
healthcare investigate,1,0.8964
healthcare chapter,1,0.8912
nuanced ethical,1,0.8815
mastermind genai,1,0.9314
day genai,1,0.9304
genai new,1,0.9174
genaigenerated research,1,0.8862
biased ai,1,0.8903
genai bias,1,0.8863
bias individual,1,0.8806
ai bias,1,0.8784
genai guide,1,0.9024
genai llms,1,0.8906
examine genai,1,0.8881
design promoter,1,0.9128
promoter,1,0.9052
toolkit promoter,1,0.9007
promoter design,1,0.9005
approach promoter,1,0.893
appraisal ethical,1,0.8909
genai vaswani,1,0.9149
podcast matter,1,0.8937
science podcast,1,0.8905
fact podcast,1,0.8889
podcast appropriate,1,0.8855
education defense,1,0.8842
cyberwellness education,1,0.8826
society cyberwellness,1,0.8612
socioeconomic threat,1,0.8581
area teacher,1,0.8718
train teacher,1,0.8583
practice inform,1,0.8799
adapt learner,1,0.8645
transform clinical,1,0.8627
creativity reading,1,0.8595
reading strategy,1,0.8503
text student,1,0.8384
creativity digital,1,0.8319
highlight translanguage,1,0.8679
multimodal multilingual,1,0.8615
translanguaging perspective,1,0.861
research emphasise,1,0.8876
role corporate,1,0.8746
practitioner adopt,1,0.8695
phishe attack,1,0.877
physician evolve,1,0.8645
intelligence proclaim,1,0.884
extend humanism,1,0.8831
intrinsic consciousnessagencyembodiment,1,0.8825
llm posthumanism,1,0.8824
motivation fourmonth,1,0.8613
motivation learn,1,0.8575
transform learner,1,0.8569
coursework teaching,1,0.8714
instructor new,1,0.8703
translation practice,1,0.8699
translation study,1,0.8665
podcast relevant,1,0.8962
tool translation,1,0.8568
practice chatgpt,1,0.8514
education usher,1,0.8868
develop education,1,0.875
learning effective,1,0.8645
care neurodevelopmental,1,0.8996
neurodevelopmental care,1,0.8966
treatment neurodevelopmental,1,0.8826
care,1,0.8638
research neurodevelopmental,1,0.8537
education absa,1,0.8886
education perception,1,0.8848
translation offer,1,0.8606
teacher simulationbase,1,0.8723
teacher simulation,1,0.8714
real teaching,1,0.8537
teaching environment,1,0.8396
enrich theological,1,0.8732
theological education,1,0.8527
ai manufacturing,1,0.8743
datadriven architecture,1,0.8619
rely datadriven,1,0.8548
education plssem,1,0.8647
student highchallenge,1,0.8809
countermeasure systematic,1,0.8755
learn multimodal,1,0.8481
various learning,1,0.8471
multimodal resource,1,0.8464
comment classification,1,0.8675
nontoxic comment,1,0.8625
classification toxic,1,0.8616
comment dataset,1,0.8613
writing international,1,0.8782
writing examine,1,0.8694
international wound,1,0.8715
wound journal,1,0.8497
wound systematic,1,0.8494
character learning,1,0.8692
cyberattack increase,1,0.8708
attack potential,1,0.8705
guideline mnire,1,0.8749
guideline genai,1,0.8671
guideline cpgs,1,0.8645
clinical guideline,1,0.861
clinicalphase student,1,0.848
genaimediate training,1,0.8438
formative simulation,1,0.8378
patient chatgpt,1,0.8324
education strategy,1,0.8599
education pt,1,0.8452
revolutionize modeling,1,0.8516
biblical teaching,1,0.8818
teach biblical,1,0.8818
bible didactic,1,0.8751
gpt formative,1,0.8731
solution smart,1,0.861
framework smart,1,0.861
smart contractbase,1,0.8551
blockchain integration,1,0.8543
discreteevent simulation,1,0.8606
simulation integration,1,0.8603
simulation genai,1,0.8589
technique simulation,1,0.853
teaching chatgpt,1,0.8949
enterprise innovation,1,0.9025
innovation management,1,0.8974
innovation research,1,0.8969
innovation structured,1,0.8882
explore texttoimage,1,0.8815
texttoimage prompt,1,0.8726
image prompt,1,0.8683
text image,1,0.8576
genai methodology,1,0.8562
ethical artificial,1,0.8543
development necessary,1,0.8518
selfmodele biological,1,0.8892
support genai,1,0.8608
detailed recommendation,1,0.8577
short message,1,0.8569
support prosumer,1,0.8539
result indicate,1,0.8534
decisionmake deep,1,0.8788
platform pretraine,1,0.8716
milestone opensource,1,0.8568
nonexpert resourcelimite,1,0.8522
stylegan3 synthetic,1,0.8616
generation editing,1,0.8527
introduce filmmakeroriented,1,0.9298
technological ethical,1,0.85
hci genai,1,0.8796
search,1,0.8922
contain paper,1,0.8891
welltagge pdf,1,0.8841
surface corrosion,1,0.9268
corrosion analysis,1,0.9245
corrosion pattern,1,0.9242
corrosion detection,1,0.924
traditional corrosion,1,0.9213
chatbot consumer,1,0.8828
mixed chatgpt,1,0.882
technology mediate,1,0.8632
fingerprint spoof,1,0.8884
deceive fingerprint,1,0.8784
fingerprint pipeline,1,0.8768
fingerprint use,1,0.8756
esport render,1,0.8816
hybrid dance,1,0.8807
xrai sandbox,1,0.879
perspective xr,1,0.876
room hybrid,1,0.8732
reality aubrie,1,0.8733
humancentered designer,1,0.8682
ketki humancentered,1,0.8656
fingerprint steal,1,0.8973
personalization recommendation,1,0.9227
recommendation context,1,0.9207
personalized search,1,0.9195
context personalized,1,0.9116
workshop inference,1,0.8791
inference surge,1,0.8741
kdd workshop,1,0.8661
efficient llm,1,0.8589
llm inference,1,0.8578
graph machine,1,0.9059
graphbased task,1,0.904
filmmakeroriented,1,0.9093
graph encode,1,0.8907
task graph,1,0.8898
industry deep,1,0.8979
money,1,0.8921
leverage machine,1,0.892
prevalent,1,0.8917
educator intention,1,0.8563
adoption educational,1,0.8492
intimate relationship,1,0.8794
humanscai attachment,1,0.8755
relationship m3gan,1,0.8734
attachment genai,1,0.8705
learn graph,1,0.8954
filmmakeroriented framework,1,0.9023
coherence film,1,0.8943
film study,1,0.8908
audit framework,1,0.8878
audit genai,1,0.8869
unique governance,1,0.8796
approach audit,1,0.8787
governance compliance,1,0.8785
healthcare workflow,1,0.8679
information streamline,1,0.8497
pilot study,1,0.8452
design healthcare,1,0.88
computing architecture,1,0.8487
pedagogical infrastructural,1,0.8521
religious learn,1,0.8498
education ire,1,0.8462
network drl,1,0.8278
vnf placement,1,0.8249
learn drl,1,0.8183
adaptive service,1,0.8144
learn simulation,1,0.814
inmemory compute,1,0.8759
computation memory,1,0.866
inmemory computingbase,1,0.8644
compute chiplet,1,0.862
modern educational,1,0.8553
database education,1,0.8711
programming expertise,1,0.862
learning peersupport,1,0.8819
investigate software,1,0.8685
engineering researcher,1,0.8442
testing time,1,0.8916
testing devops,1,0.8898
softwarereliant introduce,1,0.8886
test evaluation,1,0.8857
software regulatory,1,0.8864
respect software,1,0.8667
chronic wound,1,0.83
testing framework,1,0.8648
multiple sdlc,1,0.8624
examine software,1,0.8742
collaboration adaptation,1,0.8671
development aiadoption,1,0.859
research transform,1,0.9194
research lifecyclefrom,1,0.9171
research chapter,1,0.8817
aipowere research,1,0.88
programming feedback,1,0.8849
programming llama,1,0.8825
tool feedback,1,0.874
software assurance,1,0.8657
generation brainstorm,1,0.8783
video brainstorm,1,0.8726
video idea,1,0.8723
theory marketing,1,0.8356
marketing theory,1,0.825
employee individual,1,0.8751
employee encompass,1,0.8728
drive employee,1,0.8699
lead employee,1,0.8648
conscientiousness academic,1,0.8674
performance academic,1,0.8601
database student,1,0.8839
foster academic,1,0.8744
plagiarism highlight,1,0.8728
collaboration plagiarism,1,0.8727
plagiarism pandemicconfronte,1,0.865
pedagogy technology,1,0.8678
marketing classroom,1,0.8551
pedagogy maintain,1,0.8539
smallscale pedagogical,1,0.8517
pedagogical intervention,1,0.8493
transform teaching,1,0.8543
pedagogy university,1,0.8765
student sql,1,0.8877
student globally,1,0.8823
unleash creativity,1,0.8904
creative enhancement,1,0.887
genai inference,1,0.9304
opensource genai,1,0.919
anvilgpt purdue,1,0.9067
anvilgpt,1,0.9021
repository artificial,1,0.9095
documentation git,1,0.9013
software repository,1,0.8984
repository,1,0.898
curate documentation,1,0.8968
communication carejournal,1,0.8894
standardize metadata,1,0.8629
scalable datum,1,0.8531
datum integration,1,0.8447
multiliteracie pedagogy,1,0.8873
upskille workforce,1,0.9099
workforce chapter,1,0.903
workforce training,1,0.8999
landscape workforce,1,0.8966
digitize fashion,1,0.8947
fashion ownership,1,0.8921
genaidriven fashion,1,0.8847
innovative process,1,0.8847
environmental datum,1,0.8638
care reflection,1,0.8867
tool care,1,0.8727
partner care,1,0.8672
carejournal aipowered,1,0.8672
instructional redesign,1,0.8964
impactful learning,1,0.8819
discuss generative,1,0.8921
unfortunately genai,1,0.8919
process web,1,0.8918
information deceive,1,0.8895
17th web,1,0.9334
web era,1,0.933
metaverse creative,1,0.8963
ai web,1,0.9062
term agentic,1,0.8958
web frontier,1,0.8933
web future,1,0.8895
future web,1,0.8891
content expertise,1,0.898
expertise webbase,1,0.8951
machinegenerated expertise,1,0.8854
expertise evaluation,1,0.8834
prompt generate,1,0.9067
coder natural,1,0.9051
community text,1,0.9024
humancentric web,1,0.9285
blockchain enhanced,1,0.8187
collaborative lesson,1,0.8827
learning epistemic,1,0.8431
game inquiry,1,0.8595
clinical workflow,1,0.8594
support clinical,1,0.8553
perspective clinical,1,0.8457
monitoring patientgenerate,1,0.8437
patient review,1,0.8428
classroom compare,1,0.8947
classroom chatgpt,1,0.8824
brainstorm descriptive,1,0.8828
clinical medicine,1,0.8758
augment clinical,1,0.8746
relevant clinical,1,0.8707
collaborative dialogue,1,0.8856
explore collaborative,1,0.8762
conversation current,1,0.8635
practice humanai,1,0.8634
postgraduate survey,1,0.8954
structured postgraduate,1,0.8821
postgraduate finding,1,0.8797
research postgraduate,1,0.8774
learner emotional,1,0.877
rolesette learning,1,0.8781
baraskarybak bioimpedance,1,0.821
educator need,1,0.8734
nurse education,1,0.8701
education follow,1,0.8717
stemdriven education,1,0.8864
present learningdesign,1,0.863
learningdesign,1,0.8566
photography meat,1,0.9114
food photography,1,0.8938
appeal visual,1,0.8931
product visual,1,0.8862
content aesthetic,1,0.8818
experience metaversebased,1,0.8348
development motivation,1,0.8987
theory longitudinal,1,0.8748
motivation development,1,0.8747
transcultural nursing,1,0.8396
chatgptintegrate transcultural,1,0.8352
inclusive reflective,1,0.8255
chatgpt cultural,1,0.8222
health paper,1,0.8657
healthseeke,1,0.8599
health literacy,1,0.8568
hypercustomization capability,1,0.855
metaverse therapy,1,0.8397
learning grow,1,0.8869
iii educator,1,0.8803
educational aspect,1,0.8734
key educational,1,0.8714
text generative,1,0.9141
promptbook extract,1,0.8998
generative llm,1,0.8891
extraction structured,1,0.8833
practice counterpoint,1,0.8842
doctor practice,1,0.8799
educationdevelopment conceptual,1,0.8392
learner epistemic,1,0.8329
learner developer,1,0.8678
learn partnership,1,0.8309
educator ii,1,0.8466
pedagogy language,1,0.8775
education second,1,0.8718
learner survey,1,0.9105
learner openende,1,0.8814
response learner,1,0.8795
technology collaborative,1,0.8457
translation process,1,0.8859
framework translation,1,0.8677
translator informationseeke,1,0.8649
genai idea,1,0.8833
reshape learner,1,0.8312
language intervention,1,0.8578
metaanalysis chatbot,1,0.849
difference educational,1,0.8476
language acquisition,1,0.8469
include trainee,1,0.8582
trainee selection,1,0.8529
trainee,1,0.8468
program article,1,0.8467
cultural tailoring,1,0.8705
cultural tailor,1,0.8663
culturally relevant,1,0.8647
effect culturally,1,0.8643
discussion legal,1,0.8691
education critique,1,0.8615
education responsible,1,0.8554
university action,1,0.8511
educational benefit,1,0.851
curricular integration,1,0.8436
survey student,1,0.883
role brand,1,0.9119
respect brand,1,0.9047
philosophy law,1,0.8799
legal author,1,0.8795
contemporary legal,1,0.8722
authorship legal,1,0.8722
culturally tailor,1,0.8637
pedagogical identity,1,0.8781
theory instructional,1,0.8731
integrate educational,1,0.8612
phase student,1,0.8559
education passive,1,0.8511
technology instructional,1,0.8864
instructional planning,1,0.8819
classroom addition,1,0.8839
apply language,1,0.8963
challenge language,1,0.8941
greek language,1,0.8935
hci researcher,1,0.8803
airelate teaching,1,0.8711
stock,1,0.8827
stock trading,1,0.8722
global financial,1,0.87
llm stock,1,0.868
ai job,1,0.8655
raw job,1,0.8599
era labor,1,0.8548
participatory,1,0.8436
building stakeholder,1,0.8347
planning municipality,1,0.8331
central landscape,1,0.833
genai language,1,0.8886
international trade,1,0.8648
genai international,1,0.8459
service ite,1,0.8673
sustain indias,1,0.861
initiative futureskill,1,0.8595
course accounting,1,0.9113
accounting curriculum,1,0.8653
learn accounting,1,0.856
associate course,1,0.8544
sustainable learning,1,0.9078
concern hepatoprotective,1,0.8479
shape pedagogical,1,0.8824
hepatoprotective,1,0.8362
technique raise,1,0.8257
panel liver,1,0.8251
architecture student,1,0.8545
curricula design,1,0.8377
empathy quickly,1,0.8776
feel rule,1,0.8726
tool attempt,1,0.8725
autoethnography chatgpt,1,0.8705
rethink pedagogical,1,0.8938
genai learnercentered,1,0.8882
learnercentered efl,1,0.8858
high dose,1,0.8416
enrich cultural,1,0.8743
application cultural,1,0.8663
technology cultural,1,0.8655
foreign learner,1,0.8629
learner life,1,0.8595
detection datadriven,1,0.8736
remain data,1,0.8716
twin,1,0.8673
leverage realworld,1,0.8619
intention study,1,0.8495
learning value,1,0.8342
practical framework,1,0.8278
global capability,1,0.8671
leadership multinational,1,0.8613
unit strategic,1,0.8527
enterprise discuss,1,0.8524
academia ethical,1,0.8916
university ghana,1,0.8695
ghanaian university,1,0.8596
ethical effective,1,0.854
maintenance systematic,1,0.9007
maintenance decisionmake,1,0.8926
analysis select,1,0.8792
need maintenance,1,0.879
capability centre,1,0.877
industry genai,1,0.8818
twin industry,1,0.8785
industry paradigm,1,0.8593
assessment development,1,0.8963
effective assessment,1,0.8945
collaborator assessment,1,0.8932
development item,1,0.8854
genaisupporte clothing,1,0.8729
genaisupported clothing,1,0.872
fashion context,1,0.8674
epilepsy hfos,1,0.8873
identify epileptic,1,0.8808
student ethically,1,0.8646
hfos intracranial,1,0.866
epileptic hfos,1,0.8657
genai criterial,1,0.9011
criterial,1,0.8831
criterion eular,1,0.8822
knowledgeintensive content,1,0.8612
evaluation knowledgeintensive,1,0.8575
wellannotate sign,1,0.8756
sign synthesize,1,0.8704
education moral,1,0.8705
undergraduate social,1,0.8692
chatgpt ethical,1,0.8686
epileptic highfrequency,1,0.8711
microstructure evolution,1,0.8593
4d nanotomography,1,0.8537
advanced,1,0.8512
imagingdriven field,1,0.85
bibliometric visualization,1,0.9003
database bibliometric,1,0.8946
literature cnki,1,0.8937
